,Price
26971,"RM 1,322,392"
26972,"RM 2,500,000"
26973,"RM 330,000"
26974,"RM 650,000"
26975,"RM 160,000"
26976,"RM 4,000,000"
26977,"RM 1,300,000"
26978,"RM 4,900,000"
26979,"RM 12,500,000"
26980,"RM 13,500,000"
26981,"RM 7,300,000"
26982,"RM 890,000"
26983,"RM 2,800,000"
26984,"RM 1,650,000"
26985,"RM 3,900,000"
26986,"RM 2,400,000"
26987,"RM 2,000,000"
26988,"RM 1,778,000"
26989,"RM 2,188,200"
26990,"RM 1,271,800"
26991,"RM 1,492,000"
26992,"RM 1,134,000"
26993,"RM 1,580,299"
26994,"RM 1,500,000"
26995,"RM 980,000"
26996,"RM 610,000"
26997,"RM 700,000"
26998,"RM 600,000"
26999,"RM 630,000"
27000,"RM 538,000"
27001,"RM 610,000"
27002,"RM 650,000"
27003,"RM 680,000"
27004,"RM 1,120,000"
27005,"RM 8,653,750"
27006,"RM 730,000"
27007,"RM 3,332,333"
27008,"RM 3,393,400"
27009,"RM 2,300,000"
27010,"RM 690,000"
27011,"RM 2,050,000"
27012,"RM 1,700,000"
27013,"RM 1,027,607"
27014,"RM 1,423,062"
27015,"RM 1,678,225"
27016,"RM 2,188,534"
27017,"RM 4,179,629"
27018,"RM 1,809,294"
27019,"RM 3,000,000"
27020,"RM 907,379"
27021,"RM 728,291"
27022,"RM 710,000"
27023,"RM 950,000"
27024,"RM 800,000"
27025,"RM 1,257,438"
27026,"RM 1,243,444"
27027,"RM 1,083,802"
27028,"RM 1,267,258"
27029,"RM 1,576,840"
27030,"RM 1,560,082"
27031,"RM 3,732,000"
27032,"RM 8,552,320"
27033,"RM 3,628,800"
27034,"RM 3,772,800"
27035,"RM 1,500,000"
27036,"RM 1,489,522"
27037,"RM 1,220,512"
27038,"RM 1,077,628"
27039,"RM 1,498,342"
27040,"RM 1,918,174"
27041,"RM 2,622,250"
27042,"RM 2,210,850"
27043,"RM 1,749,300"
27044,"RM 1,683,000"
27045,"RM 1,485,800"
27046,"RM 4,061,300"
27047,"RM 2,757,725"
27048,"RM 2,464,350"
27049,"RM 2,572,800"
27050,"RM 3,341,900"
27051,"RM 3,123,950"
27052,"RM 2,715,300"
27053,"RM 2,842,350"
27054,"RM 1,550,000"
27055,"RM 2,000,000"
27056,"RM 915,000"
27057,"RM 1,600,000"
27058,"RM 2,100,000"
27059,"RM 730,830"
27060,"RM 797,980"
27061,"RM 3,848,130"
27062,"RM 750,000"
27063,"RM 1,132,560"
27064,"RM 760,000"
27065,"RM 1,154,800"
27066,"RM 870,000"
27067,"RM 3,836,840"
27068,"RM 3,870,000"
27069,"RM 1,793,700"
27070,"RM 1,566,900"
27071,"RM 2,682,000"
27072,"RM 5,328,000"
27073,"RM 2,311,200"
27074,"RM 4,013,100"
27075,"RM 2,953,800"
27076,"RM 8,739,000"
27077,"RM 4,100,928"
27078,"RM 1,657,515"
27079,"RM 1,013,685"
27080,"RM 773,000"
27081,"RM 406,000"
27082,"RM 622,000"
27083,"RM 2,400,000"
27084,"RM 811,500"
27085,"RM 948,000"
27086,"RM 2,250,000"
27087,"RM 1,580,000"
27088,"RM 250,000"
27089,"RM 680,000"
27090,"RM 1,100,000"
27091,"RM 730,000"
27092,"RM 660,000"
27093,"RM 750,000"
27094,"RM 3,100,000"
27095,"RM 530,000"
27096,"RM 375,000"
27097,"RM 1,170,000"
27098,"RM 300,000"
27099,"RM 799,000"
27100,"RM 400,000"
27101,"RM 330,000"
27102,"RM 435,000"
27103,"RM 538,000"
27104,"RM 568,000"
27105,"RM 350,000"
27106,"RM 380,000"
27107,"RM 375,000"
27108,"RM 1,060,000"
27109,"RM 285,000"
27110,"RM 600,000"
27111,"RM 1,600,000"
27112,"RM 5,500,000"
27113,"RM 1,200,000"
27114,"RM 1,430,000"
27115,"RM 1,430,000"
27116,"RM 1,800,000"
27117,"RM 920,000"
27118,"RM 880,000"
27119,"RM 855,000"
27120,"RM 899,000"
27121,"RM 2,100,000"
27122,"RM 1,200,000"
27123,"RM 650,000"
27124,"RM 380,000"
27125,"RM 1,950,000"
27126,"RM 450,000"
27127,"RM 600,000"
27128,"RM 1,200,000"
27129,"RM 1,650,000"
27130,"RM 11,000,000"
27131,"RM 680,000"
27132,"RM 708,000"
27133,"RM 2,850,000"
27134,"RM 880,000"
27135,"RM 428,000"
27136,"RM 690,000"
27137,"RM 900,000"
27138,"RM 1,633,000"
27139,"RM 1,583,000"
27140,"RM 1,320,000"
27141,"RM 2,100,000"
27142,"RM 900,000"
27143,"RM 754,600"
27144,"RM 11,500,000"
27145,"RM 2,200,000"
27146,"RM 1,150,000"
27147,"RM 700,000"
27148,"RM 185,000"
27149,"RM 2,500,000"
27150,"RM 2,400,000"
27151,"RM 780,000"
27152,"RM 1,450,000"
27153,"RM 760,000"
27154,"RM 1,150,000"
27155,"RM 780,000"
27156,"RM 3,800,000"
27157,"RM 5,950,000"
27158,"RM 470,000"
27159,"RM 950,000"
27160,"RM 4,050,000"
27161,"RM 500,000"
27162,"RM 770,000"
27163,"RM 1,600,000"
27164,"RM 1,280,000"
27165,"RM 1,350,000"
27166,"RM 540,000"
27167,"RM 315,900"
27168,"RM 620,000"
27169,"RM 730,000"
27170,"RM 128,000"
27171,"RM 7,500,000"
27172,"RM 6,300,000"
27173,"RM 780,000"
27174,"RM 250,000"
27175,"RM 2,380,000"
27176,"RM 650,000"
27177,"RM 599,000"
27178,"RM 538,000"
27179,"RM 17,153,400"
27180,"RM 535,000"
27181,"RM 580,000"
27182,"RM 595,000"
27183,"RM 1,680,000"
27184,"RM 585,000"
27185,"RM 1,200,000"
27186,"RM 550,000"
27187,"RM 880,000"
27188,"RM 530,000"
27189,"RM 730,000"
27190,"RM 650,000"
27191,"RM 390,000"
27192,"RM 315,000"
27193,"RM 480,000"
27194,"RM 500,000"
27195,"RM 550,000"
27196,"RM 4,300,000"
27197,"RM 3,000,000"
27198,"RM 3,900,000"
27199,"RM 460,000"
27200,"RM 1,690,000"
27201,
27202,"RM 410,000"
27203,
27204,"RM 350,000"
27205,
27206,"RM 1,288,000"
27207,"RM 1,156,000"
27208,"RM 3,450,000"
27209,"RM 4,300,000"
27210,"RM 2,950,000"
27211,"RM 1,780,000"
27212,"RM 1,850,000"
27213,"RM 1,380,000"
27214,"RM 1,550,000"
27215,"RM 515,000"
27216,"RM 1,100,000"
27217,"RM 680,000"
27218,"RM 410,000"
27219,"RM 1,600,000"
27220,"RM 1,200,000"
27221,"RM 1,330,000"
27222,"RM 2,200,000"
27223,"RM 890,000"
27224,"RM 888,000"
27225,"RM 1,320,000"
27226,"RM 2,580,000"
27227,"RM 825,000"
27228,"RM 1,200,000"
27229,"RM 1,150,000"
27230,"RM 1,550,000"
27231,"RM 6,500"
27232,"RM 3,100,000"
27233,"RM 830,000"
27234,"RM 570,000"
27235,"RM 850,000"
27236,"RM 830,000"
27237,"RM 710,000"
27238,"RM 750,000"
27239,"RM 1,100,000"
27240,"RM 530,000"
27241,"RM 2,900,000"
27242,"RM 1,750,000"
27243,"RM 650,000"
27244,"RM 1,250,000"
27245,"RM 700,000"
27246,"RM 650,000"
27247,"RM 1,300,000"
27248,"RM 1,250,000"
27249,"RM 650,000"
27250,"RM 13,800,000"
27251,"RM 2,880,000"
27252,"RM 2,500,000"
27253,"RM 2,500,000"
27254,"RM 276,000"
27255,"RM 299,000"
27256,"RM 530,000"
27257,"RM 508,000"
27258,"RM 630,000"
27259,"RM 550,000"
27260,"RM 1,350,000"
27261,"RM 9,200,000"
27262,"RM 345,000"
27263,"RM 555,000"
27264,"RM 650,000"
27265,"RM 950,000"
27266,"RM 600,000"
27267,"RM 500,000"
27268,"RM 1,280,000"
27269,"RM 239,000"
27270,"RM 1,200,000"
27271,"RM 268,000"
27272,"RM 900,000"
27273,"RM 4,300,000"
27274,"RM 12,800,000"
27275,"RM 550,000"
27276,"RM 520,000"
27277,"RM 970,000"
27278,"RM 1,250,000"
27279,"RM 2,100,000"
27280,"RM 740,000"
27281,"RM 1,800,000"
27282,"RM 420,000"
27283,"RM 1,700"
27284,"RM 499,000"
27285,"RM 1,150,000"
27286,"RM 1,100,000"
27287,"RM 830,000"
27288,"RM 168,000"
27289,"RM 500,000"
27290,"RM 1,000,000"
27291,"RM 499,000"
27292,"RM 480,000"
27293,"RM 3,160,000"
27294,"RM 480,000"
27295,"RM 480,000"
27296,"RM 520,000"
27297,"RM 650,000"
27298,"RM 3,000,000"
27299,"RM 2,000,000"
27300,"RM 3,800,000"
27301,"RM 150,000"
27302,"RM 230,000"
27303,"RM 2,000,000"
27304,"RM 1,195,000"
27305,"RM 1,120,000"
27306,"RM 2,600,000"
27307,"RM 3,470,000"
27308,"RM 1,300,800"
27309,"RM 645,000"
27310,"RM 480,000"
27311,"RM 610,000"
27312,"RM 1,000"
27313,"RM 630,000"
27314,"RM 2,300,000"
27315,"RM 795,000"
27316,"RM 608,000"
27317,"RM 413,000"
27318,"RM 580,000"
27319,"RM 450,000"
27320,"RM 285,000"
27321,"RM 265,000"
27322,"RM 299,000"
27323,"RM 790,000"
27324,"RM 2,700,000"
27325,"RM 3,900,000"
27326,"RM 11,000,000"
27327,"RM 1,450,000"
27328,"RM 353,000"
27329,"RM 1,250,000"
27330,"RM 630,000"
27331,"RM 625,000"
27332,"RM 370,000"
27333,"RM 340,000"
27334,"RM 550,000"
27335,"RM 438,000"
27336,"RM 928,000"
27337,"RM 1,080,000"
27338,"RM 1,380,000"
27339,"RM 1,280,000"
27340,"RM 900,000"
27341,"RM 2,950,000"
27342,"RM 745,000"
27343,"RM 790,000"
27344,"RM 590,000"
27345,"RM 760,000"
27346,"RM 650,000"
27347,"RM 760,000"
27348,"RM 850,000"
27349,"RM 605,000"
27350,"RM 580,000"
27351,"RM 798,000"
27352,"RM 540,000"
27353,"RM 7,380,000"
27354,"RM 4,500,000"
27355,"RM 330,000"
27356,"RM 580,000"
27357,"RM 390,000"
27358,"RM 820,000"
27359,"RM 765,000"
27360,"RM 680,000"
27361,"RM 1,050,000"
27362,"RM 989,000"
27363,"RM 867,000"
27364,"RM 2,238,000"
27365,"RM 1,430,000"
27366,"RM 870,000"
27367,"RM 146,000,000"
27368,"RM 349,000"
27369,"RM 430,000"
27370,"RM 480,000"
27371,"RM 519,600"
27372,"RM 450,000"
27373,"RM 420,000"
27374,"RM 290,000"
27375,"RM 470,000"
27376,"RM 550,000"
27377,"RM 290,000"
27378,"RM 724,000"
27379,"RM 784,000"
27380,"RM 360,000"
27381,"RM 8,060,000"
27382,"RM 14,000,000"
27383,"RM 1,967,000"
27384,"RM 1,450,000"
27385,"RM 10,000,000"
27386,"RM 4,730,250"
27387,"RM 2,600,000"
27388,"RM 400,000"
27389,"RM 340,000"
27390,"RM 1,550,000"
27391,"RM 730,000"
27392,"RM 380,000"
27393,"RM 870,000"
27394,"RM 1,100,000"
27395,"RM 710,000"
27396,"RM 1,250,000"
27397,"RM 980,000"
27398,"RM 800,000"
27399,"RM 1,100,000"
27400,"RM 790,400"
27401,"RM 454,800"
27402,"RM 7,500,000"
27403,"RM 4,900,000"
27404,"RM 1,450,000"
27405,"RM 880,000"
27406,"RM 795,000"
27407,"RM 1,100,000"
27408,"RM 1,680,000"
27409,"RM 850,000"
27410,"RM 348,000"
27411,"RM 1,740,000"
27412,"RM 3,162,000"
27413,"RM 1,350,000"
27414,"RM 1,600,000"
27415,"RM 3,200,000"
27416,"RM 2,200,000"
27417,"RM 8,800,000"
27418,"RM 1,480,000"
27419,"RM 2,480,000"
27420,"RM 8,800,000"
27421,"RM 1,180,000"
27422,"RM 4,380,000"
27423,"RM 1,500,000"
27424,"RM 650,000"
27425,"RM 2,700,000"
27426,"RM 1,500,000"
27427,"RM 1,300,000"
27428,"RM 1,250,000"
27429,"RM 4,650,000"
27430,"RM 3,600,000"
27431,"RM 2,150,000"
27432,"RM 2,500,000"
27433,"RM 1,900,000"
27434,"RM 990,000"
27435,"RM 6,000,000"
27436,"RM 6,500"
27437,"RM 2,100,000"
27438,"RM 920,000"
27439,"RM 3,500,000"
27440,"RM 780,000"
27441,"RM 1,400,000"
27442,"RM 4,100,000"
27443,"RM 7,245,000"
27444,"RM 3,200,000"
27445,"RM 4,200,000"
27446,"RM 3,900,000"
27447,"RM 1,100,000"
27448,"RM 3,300,000"
27449,"RM 1,900,000"
27450,"RM 1,750,000"
27451,"RM 15,900,000"
27452,"RM 2,460,000"
27453,"RM 5,250,000"
27454,"RM 1,600,000"
27455,"RM 1,150,000"
27456,"RM 480,000"
27457,"RM 1,550,000"
27458,"RM 800,000"
27459,"RM 320,000"
27460,"RM 650,000"
27461,"RM 395,000"
27462,"RM 600,000"
27463,"RM 455,000"
27464,"RM 430,000"
27465,"RM 450,000"
27466,"RM 520,000"
27467,"RM 550,000"
27468,"RM 480,000"
27469,"RM 630,000"
27470,"RM 1,050,000"
27471,"RM 1,380,000"
27472,"RM 550,000"
27473,"RM 480,000"
27474,"RM 530,000"
27475,"RM 620,000"
27476,"RM 750,000"
27477,"RM 430,000"
27478,"RM 400,000"
27479,"RM 671,770"
27480,"RM 671,770"
27481,"RM 710,550"
27482,"RM 7,500,000"
27483,"RM 559,800"
27484,"RM 368,000"
27485,"RM 569,999"
27486,"RM 36,469,000"
27487,"RM 1,925,000"
27488,"RM 680,000"
27489,"RM 2,600,000"
27490,"RM 70,000,000"
27491,"RM 1,250,000"
27492,"RM 1,960,000"
27493,"RM 1,088,000"
27494,"RM 760,000"
27495,"RM 599,000"
27496,"RM 680,000"
27497,"RM 450,000"
27498,"RM 630,000"
27499,"RM 5,650,000"
27500,"RM 979,999"
27501,"RM 660,000"
27502,"RM 298,999"
27503,"RM 568,000"
27504,"RM 535,000"
27505,"RM 950,000"
27506,"RM 2,000,000"
27507,"RM 670,000"
27508,"RM 940,000"
27509,"RM 1,280,000"
27510,"RM 160,000"
27511,"RM 559,000"
27512,"RM 699,999"
27513,"RM 383,000"
27514,"RM 579,999"
27515,"RM 700,000"
27516,"RM 390,000"
27517,"RM 613,000"
27518,"RM 2,950,000"
27519,"RM 950,000"
27520,"RM 2,006,000"
27521,"RM 1,300,000"
27522,"RM 850,000"
27523,"RM 2,450,000"
27524,"RM 698,000"
27525,"RM 649,000"
27526,"RM 700,000"
27527,"RM 720,000"
27528,"RM 780,000"
27529,"RM 660,000"
27530,"RM 488,000"
27531,"RM 470,000"
27532,"RM 630,000"
27533,"RM 2,400,000"
27534,"RM 1,080,000"
27535,"RM 1,990,000"
27536,"RM 1,380,000"
27537,"RM 2,950,000"
27538,"RM 2,900,000"
27539,"RM 2,700,000"
27540,"RM 1,350,000"
27541,"RM 858,000"
27542,"RM 840,000"
27543,"RM 725,000"
27544,"RM 690,000"
27545,"RM 1,080,000"
27546,"RM 980,000"
27547,"RM 1,350,000"
27548,"RM 800,000"
27549,"RM 1,350,000"
27550,"RM 920,000"
27551,"RM 690,000"
27552,"RM 520,000"
27553,"RM 230,000"
27554,"RM 970,000"
27555,"RM 545,000"
27556,"RM 2,100,000"
27557,"RM 550,000"
27558,"RM 1,730,000"
27559,"RM 4,300,000"
27560,"RM 6,000,000"
27561,"RM 7,800,000"
27562,"RM 1,400,000"
27563,"RM 2,600,000"
27564,"RM 1,750,000"
27565,"RM 568,000"
27566,"RM 500,000"
27567,"RM 350,000"
27568,"RM 890,000"
27569,"RM 677,000"
27570,"RM 450,000"
27571,"RM 520,000"
27572,"RM 427,000"
27573,"RM 606,000"
27574,"RM 535,000"
27575,"RM 420,000"
27576,"RM 1,450,000"
27577,"RM 780,000"
27578,"RM 2,800,000"
27579,"RM 2,300,000"
27580,"RM 680,000"
27581,"RM 6,500,000"
27582,"RM 350,000"
27583,"RM 535,000"
27584,"RM 535,000"
27585,"RM 535,000"
27586,"RM 650,000"
27587,"RM 1,630,000"
27588,"RM 800,000"
27589,"RM 1,500,000"
27590,"RM 7,000,000"
27591,"RM 17,000,000"
27592,"RM 1,521,800"
27593,"RM 15,000,000"
27594,"RM 430,000"
27595,"RM 650,000"
27596,"RM 750,000"
27597,"RM 420,000"
27598,"RM 330,000"
27599,"RM 370,000"
27600,"RM 4,850,000"
27601,"RM 4,550,000"
27602,"RM 3,850,000"
27603,"RM 340,000"
27604,"RM 375,000"
27605,"RM 799,000"
27606,"RM 4,204,350"
27607,"RM 4,281,120"
27608,"RM 3,501,320"
27609,"RM 12,000,000"
27610,"RM 4,557,000"
27611,"RM 3,624,250"
27612,"RM 9,000,000"
27613,"RM 4,298,940"
27614,"RM 7,115,900"
27615,"RM 5,284,290"
27616,"RM 5,191,350"
27617,"RM 7,038,000"
27618,"RM 12,000,000"
27619,"RM 5,468,000"
27620,"RM 10,000,000"
27621,"RM 4,485,150"
27622,"RM 3,419,620"
27623,"RM 6,787,800"
27624,"RM 6,573,960"
27625,"RM 7,091,200"
27626,"RM 4,765,600"
27627,"RM 6,592,800"
27628,"RM 4,238,550"
27629,"RM 1,650,000"
27630,"RM 960,000"
27631,"RM 1,700,000"
27632,"RM 1,500,000"
27633,"RM 1,900,000"
27634,"RM 510,000"
27635,
27636,"RM 17,000,000"
27637,"RM 2,000,000"
27638,
27639,"RM 5,500,000"
27640,"RM 1,750,000"
27641,"RM 2,100,000"
27642,"RM 1,600,000"
27643,"RM 2,800,000"
27644,"RM 2,500,000"
27645,"RM 2,800,000"
27646,"RM 2,801,940"
27647,"RM 4,700,000"
27648,"RM 480,000"
27649,"RM 780,000"
27650,"RM 1,000,000"
27651,"RM 1,540,000"
27652,"RM 1,350,000"
27653,"RM 950,000"
27654,"RM 1,680,000"
27655,"RM 945,000"
27656,"RM 790,000"
27657,"RM 3,750,000"
27658,"RM 4,300,000"
27659,"RM 980,000"
27660,"RM 3,680,000"
27661,"RM 5,500,000"
27662,"RM 1,600"
27663,"RM 1,090,000"
27664,"RM 487,000"
27665,"RM 2,920,000"
27666,"RM 3,650,000"
27667,"RM 2,230,000"
27668,"RM 1,130,000"
27669,"RM 5,350,000"
27670,"RM 1,300,000"
27671,"RM 1,050,000"
27672,"RM 1,280,000"
27673,"RM 1,050,000"
27674,"RM 725,000"
27675,"RM 8,070,000"
27676,"RM 2,860,000"
27677,"RM 3,800,000"
27678,"RM 2,700,000"
27679,"RM 1,950,000"
27680,"RM 2,400,000"
27681,"RM 1,199,218"
27682,"RM 1,450,000"
27683,"RM 900,000"
27684,"RM 3,600,000"
27685,"RM 1,330,000"
27686,"RM 460,000"
27687,"RM 1,290,000"
27688,"RM 390,000"
27689,"RM 1,380,000"
27690,"RM 443,000"
27691,"RM 410,000"
27692,"RM 559,000"
27693,"RM 568,000"
27694,"RM 1,180,000"
27695,"RM 2,280,000"
27696,"RM 4,958,000"
27697,"RM 950,000"
27698,"RM 3,909,600"
27699,"RM 2,200,000"
27700,"RM 990,000"
27701,"RM 2,600,000"
27702,"RM 1,820,000"
27703,"RM 1,380,000"
27704,"RM 520,000"
27705,"RM 509,000"
27706,"RM 559,000"
27707,"RM 390,000"
27708,"RM 1,630,000"
27709,"RM 4,643,562"
27710,"RM 2,716,000"
27711,"RM 850,000"
27712,"RM 1,150,000"
27713,"RM 1,050,000"
27714,"RM 940,974"
27715,"RM 730,000"
27716,"RM 1,106,514"
27717,"RM 1,350,000"
27718,"RM 1,330,000"
27719,"RM 1,480,000"
27720,"RM 1,350,000"
27721,"RM 900,000"
27722,"RM 1,220,000"
27723,"RM 1,880,000"
27724,"RM 1,550,000"
27725,"RM 1,100,000"
27726,"RM 3,500,000"
27727,"RM 775,000"
27728,"RM 2,980,000"
27729,"RM 1,100,000"
27730,"RM 1,450,000"
27731,"RM 1,700,000"
27732,"RM 2,350,000"
27733,"RM 900,000"
27734,"RM 1,960,000"
27735,"RM 1,190,000"
27736,"RM 1,730,000"
27737,"RM 839,000"
27738,"RM 516,000"
27739,"RM 1,020,000"
27740,"RM 1,200,000"
27741,"RM 650,000"
27742,"RM 570,000"
27743,"RM 990,000"
27744,"RM 350,000"
27745,"RM 550,000"
27746,"RM 2,100,000"
27747,"RM 380,000"
27748,"RM 1,390,000"
27749,"RM 1,650,000"
27750,"RM 9,500,000"
27751,"RM 4,496,500"
27752,"RM 7,397,250"
27753,"RM 5,939,500"
27754,"RM 7,000,000"
27755,"RM 7,482,600"
27756,"RM 2,716,200"
27757,"RM 4,000,000"
27758,"RM 1,230,000"
27759,"RM 2,300,000"
27760,"RM 800,000"
27761,"RM 520,500"
27762,"RM 570,000"
27763,"RM 518,900"
27764,"RM 1,550,000"
27765,"RM 2,800,000"
27766,"RM 1,750,000"
27767,"RM 1,750,000"
27768,"RM 4,900,000"
27769,"RM 600,000"
27770,"RM 680,000"
27771,"RM 650,000"
27772,"RM 230,000"
27773,"RM 1,150,000"
27774,"RM 2,400,000"
27775,"RM 3,900,000"
27776,"RM 1,150,000"
27777,"RM 2,499,000"
27778,"RM 570,000"
27779,"RM 2,998,000"
27780,"RM 1,900,000"
27781,"RM 1,300,000"
27782,"RM 3,000,000"
27783,"RM 498,000"
27784,"RM 450,000"
27785,"RM 370,000"
27786,"RM 350,000"
27787,"RM 280,000"
27788,"RM 1,250,000"
27789,"RM 1,300,000"
27790,"RM 680,000"
27791,"RM 400,000"
27792,"RM 460,000"
27793,"RM 420,000"
27794,"RM 4,958,000"
27795,"RM 2,480,000"
27796,"RM 4,950,000"
27797,"RM 1,400,000"
27798,"RM 590,000"
27799,"RM 545,000"
27800,"RM 351,000"
27801,"RM 788,000"
27802,"RM 2,200,000"
27803,"RM 570,000"
27804,"RM 1,450,000"
27805,"RM 3,100,000"
27806,"RM 7,300,000"
27807,"RM 925,000"
27808,"RM 1,200,000"
27809,"RM 795,000"
27810,"RM 620,000"
27811,"RM 680,000"
27812,"RM 690,000"
27813,"RM 650,000"
27814,"RM 635,000"
27815,"RM 725,000"
27816,"RM 720,000"
27817,"RM 600,000"
27818,"RM 645,000"
27819,"RM 560,000"
27820,"RM 650,000"
27821,"RM 1,400,000"
27822,"RM 1,034,000"
27823,"RM 1,060,000"
27824,"RM 1,500,000"
27825,"RM 950,000"
27826,"RM 640,000"
27827,"RM 650,000"
27828,"RM 1,200,000"
27829,"RM 2,100,000"
27830,"RM 635,000"
27831,"RM 690,000"
27832,"RM 520,000"
27833,"RM 660,000"
27834,"RM 580,000"
27835,"RM 2,000,000"
27836,"RM 1,000,000"
27837,"RM 1,799,999"
27838,"RM 825,000"
27839,"RM 598,000"
27840,"RM 1,000,000"
27841,"RM 340,000"
27842,"RM 850,000"
27843,"RM 1,198,000"
27844,"RM 1,200,000"
27845,"RM 1,199,000"
27846,"RM 1,200,000"
27847,"RM 1,638,000"
27848,"RM 819,000"
27849,"RM 320,000"
27850,"RM 510,000"
27851,"RM 1,350,000"
27852,"RM 950,000"
27853,"RM 1,200,000"
27854,"RM 950,000"
27855,"RM 315,000"
27856,"RM 660,000"
27857,"RM 4,030,000"
27858,"RM 1,300,000"
27859,"RM 780,000"
27860,"RM 630,000"
27861,"RM 630,000"
27862,"RM 9,000,000"
27863,"RM 2,500,000"
27864,"RM 800,000"
27865,"RM 4,700,000"
27866,"RM 730,000"
27867,"RM 460,000"
27868,"RM 460,000"
27869,"RM 460,000"
27870,"RM 900,000"
27871,"RM 980,000"
27872,"RM 460,000"
27873,"RM 395,000"
27874,"RM 2,880,000"
27875,"RM 2,100,000"
27876,"RM 2,000,000"
27877,"RM 2,380,000"
27878,"RM 250,000"
27879,"RM 330,000"
27880,"RM 580,000"
27881,"RM 1,200,000"
27882,"RM 600,000"
27883,"RM 620,000"
27884,"RM 3,280,000"
27885,"RM 3,300,000"
27886,"RM 480,000"
27887,"RM 687,000"
27888,"RM 560,000"
27889,"RM 5,000,000"
27890,"RM 578,000"
27891,"RM 2,700,000"
27892,"RM 2,300,000"
27893,"RM 2,300,000"
27894,"RM 1,280,000"
27895,"RM 1,300,000"
27896,"RM 3,967,500"
27897,"RM 3,373,500"
27898,"RM 2,572,000"
27899,"RM 3,800,000"
27900,"RM 420,000"
27901,"RM 520,000"
27902,"RM 532,000"
27903,"RM 440,000"
27904,"RM 460,000"
27905,"RM 644,000"
27906,"RM 625,000"
27907,"RM 450,000"
27908,"RM 860,000"
27909,"RM 435,000"
27910,"RM 470,000"
27911,"RM 532,000"
27912,"RM 470,000"
27913,"RM 2,650,000"
27914,"RM 15,000,000"
27915,"RM 738,000"
27916,"RM 545,000"
27917,"RM 665,000"
27918,"RM 520,000"
27919,"RM 648,000"
27920,"RM 699,999"
27921,"RM 5,980,000"
27922,"RM 368,000"
27923,"RM 665,000"
27924,"RM 720,000"
27925,"RM 725,000"
27926,"RM 1,260,000"
27927,"RM 3,480,000"
27928,"RM 1,350,000"
27929,"RM 820,000"
27930,"RM 730,000"
27931,"RM 346,000"
27932,"RM 399,000"
27933,"RM 530,000"
27934,"RM 950,000"
27935,"RM 1,740,000"
27936,"RM 2,260,000"
27937,"RM 2,210,000"
27938,"RM 365,000"
27939,"RM 4,350,000"
27940,"RM 1,800,000"
27941,"RM 1,670,000"
27942,"RM 1,560,000"
27943,"RM 1,860,000"
27944,"RM 750,000"
27945,"RM 630,000"
27946,"RM 525,000"
27947,"RM 515,000"
27948,"RM 899,000"
27949,"RM 425,000"
27950,"RM 1,680,000"
27951,"RM 2,750,000"
27952,"RM 2,060,000"
27953,"RM 500,000"
27954,"RM 1,832,000"
27955,"RM 1,832,000"
27956,"RM 490,000"
27957,"RM 545,000"
27958,"RM 630,000"
27959,"RM 465,000"
27960,"RM 495,000"
27961,"RM 450,000"
27962,"RM 3,622,400"
27963,"RM 2,800,000"
27964,"RM 1,280,000"
27965,"RM 625,000"
27966,"RM 985,000"
27967,"RM 1,160,000"
27968,"RM 280,000"
27969,"RM 1,500,000"
27970,"RM 390,000"
27971,"RM 2,100,000"
27972,"RM 825,000"
27973,"RM 630,000"
27974,"RM 380,000"
27975,"RM 810,000"
27976,"RM 2,850,000"
27977,"RM 1,450,000"
27978,"RM 500,000"
27979,"RM 1,750,000"
27980,"RM 3,600,000"
27981,"RM 660,000"
27982,"RM 460,000"
27983,"RM 460,000"
27984,"RM 460,000"
27985,"RM 519,000"
27986,"RM 600,000"
27987,"RM 730,000"
27988,"RM 580,000"
27989,"RM 375,000"
27990,"RM 790,000"
27991,"RM 790,000"
27992,"RM 228,000"
27993,"RM 299,000"
27994,"RM 700,000"
27995,"RM 1,347,880"
27996,"RM 488,000"
27997,"RM 2,500"
27998,"RM 560,000"
27999,"RM 1,100,000"
28000,"RM 4,340,000"
28001,"RM 4,320,000"
28002,"RM 2,244,960"
28003,"RM 926,541"
28004,"RM 650,000"
28005,"RM 1,035,000"
28006,"RM 1,650,000"
28007,"RM 330,000"
28008,"RM 3,800,000"
28009,"RM 4,500,000"
28010,"RM 4,500,000"
28011,"RM 1,500,000"
28012,"RM 738,000"
28013,"RM 850,000"
28014,"RM 998,000"
28015,"RM 699,000"
28016,"RM 999,900"
28017,"RM 989,000"
28018,"RM 4,000,000"
28019,"RM 830,000"
28020,"RM 880,000"
28021,"RM 1,936,300"
28022,"RM 1,541,900"
28023,"RM 1,521,500"
28024,"RM 1,062,800"
28025,"RM 6,831,000"
28026,"RM 598,000"
28027,"RM 490,000"
28028,"RM 3,600,000"
28029,"RM 980,000"
28030,"RM 3,550,000"
28031,"RM 723,000"
28032,"RM 480,000"
28033,"RM 6,200,000"
28034,"RM 780,000"
28035,"RM 1,500,000"
28036,"RM 460,000"
28037,"RM 588,000"
28038,"RM 383,000"
28039,"RM 430,000"
28040,"RM 1,230,000"
28041,"RM 6,000,000"
28042,"RM 2,780,000"
28043,"RM 2,900,000"
28044,"RM 190,000"
28045,
28046,"RM 1,430,000"
28047,"RM 460,000"
28048,"RM 1,690,000"
28049,"RM 1,720,000"
28050,"RM 7,150,000"
